username,competition_name,results
Gabriella McNickle,Wimbledon,3rd
Salvidor Forson,Wimbledon,1st
Lani Ruddiforth,Wimbledon,4th
Lancelot Cuolahan,World Cup,5th
Imelda Boncore,Super Bowl,5th
Lyman Davidou,Wimbledon,4th
Gail Sterman,Wimbledon,4th
Myrtia Franc,World Cup,3rd
Haze Swiers,Champions League,5th
Stormy Aitkin,World Cup,3rd
Justis Jessopp,Super Bowl,1st
Dawn Ridgway,Wimbledon,3rd
Abigale Gladwell,Wimbledon,4th
Nara Skedge,Champions League,4th
Hagan Orable,World Cup,1st
Jillayne Grinov,World Cup,3rd
Arlyn Golly,World Cup,4th
Marianne Battrum,World Cup,2nd
Elisabetta Lattimer,Champions League,4th
Roarke Blandamore,Stanley Cup,5th
Denis Berthome,Wimbledon,4th
Sadella Leemans,Stanley Cup,1st
Gerrard Collings,Wimbledon,5th
Porty Monsey,Wimbledon,2nd
Cilka Carbin,Stanley Cup,2nd
